Topology,DemandFile,ExitCode_full,Time_full,Umax_full,ExitCode_SRPP,Time_SRPP,Umax_SRPP
Aarnet,0000,0,1.87,0.9432922,0,0.286,0.9432922
Aarnet,0001,0,1.732,0.9335895,0,0.328,0.9335895
Aarnet,0002,0,1.798,0.9634367,0,0.27,0.9634367
Aarnet,0003,0,1.72,0.9720653999999997,0,0.294,0.9720654
Aarnet,0004,0,2.15,1.1249961,0,0.282,1.1249961
Abilene,0000,0,0.334,0.9000083389596193,0,0.193,0.9000680177790638
Abilene,0001,0,0.322,0.9000679173096707,0,0.192,0.900000100469393
Abilene,0002,0,0.292,0.9000472206147119,0,0.262,0.9000290356545781
Abilene,0003,0,0.232,0.9000474215534979,0,0.244,0.9000860018004115
Abilene,0004,0,0.325,0.9000155727559156,0,0.231,0.9000281314300411
Abvt,0000,0,3.955,0.899998,0,1.267,0.900042
Abvt,0001,0,3.627,0.899974,0,1.287,0.899982
Abvt,0002,0,3.631,0.900024,0,1.309,0.9000049999999999
Abvt,0003,0,3.841,0.900013,0,1.21,0.899993
Abvt,0004,0,3.586,0.899972,0,1.225,0.899971
Aconet,0000,0,2.726,0.9000223396226416,0,1.103,0.9000538867924528
Aconet,0001,0,2.693,0.9000614339622641,0,1.038,0.9000063396226415
Aconet,0002,0,2.802,0.9000392452830189,0,0.939,0.9000617358490566
Aconet,0003,0,2.857,0.9000264150943397,0,1.133,0.9000224905660378
Aconet,0004,0,2.824,0.9000102641509434,0,0.9259999999999999,0.9000529811320754
Agis,0000,0,4.573,0.8997612903225807,0,0.54,0.8997999999999999
Agis,0001,0,5.029,0.8997870967741936,0,0.749,0.8997555555555553
Agis,0002,0,4.476,0.8997999999999999,0,0.514,0.8997354838709677
Agis,0003,0,4.348,0.8998193548387097,0,0.714,0.8997777777777772
Agis,0004,0,4.479,0.8997555555555555,0,0.6759999999999999,0.8997548387096774
Ai3,0000,0,0.129,0.899993,0,0.051000000000000004,0.899993
Ai3,0001,0,0.148,0.899994,0,0.05,0.899994
Ai3,0002,0,0.103,0.899992,0,0.049,0.899992
Ai3,0003,0,0.102,0.899993,0,0.049,0.899993
Ai3,0004,0,0.134,0.899991,0,0.05,0.899991
Airtel,0000,0,1.121,1.3758489999999999,0,0.659,1.375849
Airtel,0001,0,1.064,1.33642,0,0.6220000000000001,1.3364199999999968
Airtel,0002,0,1.167,2.139298,0,0.7490000000000001,2.1392979999999966
Airtel,0003,0,1.406,1.438076,0,0.8939999999999999,1.438076
Airtel,0004,0,2.177,1.383412,0,1.1900000000000002,1.383419
Amres,0000,0,4.82,0.899929,0,0.1,0.899929
Amres,0001,0,4.695,0.899926,0,0.098,0.899926
Amres,0002,0,4.624,0.899926,0,0.094,0.899926
Amres,0003,0,4.605,0.899926,0,0.10200000000000001,0.899926
Amres,0004,0,4.733,0.899943,0,0.122,0.899943
Ans,0000,0,1.319,0.8997555555555555,0,1.146,0.8997555555555555
Ans,0001,0,2.591,0.8998666666666667,0,2.663,0.8998666666666667
Ans,0002,0,1.996,0.8998,0,0.9949999999999999,0.8998
Ans,0003,0,1.294,0.8997555555555555,0,1.4729999999999999,0.8997333333333334
Ans,0004,0,1.64,0.8997333333333334,0,1.4549999999999998,0.8997111111111111
Arn,0000,0,6.321,0.8964583333333334,0,0.109,0.8964583333333334
Arn,0001,0,6.328,0.89675,0,0.10300000000000001,0.89675
Arn,0002,0,6.298,0.8967916666666667,0,0.114,0.8967916666666667
Arn,0003,0,5.886,0.8964583333333334,0,0.124,0.8964583333333334
Arn,0004,0,6.289,0.8967916666666667,0,0.114,0.8967916666666667
Arnes,0000,0,16.462,0.9000115,0,1.697,0.90004875
Arnes,0001,0,16.745,0.90006075,0,1.736,0.90003425
Arnes,0002,0,16.272,0.900013,0,1.511,0.9000595
Arnes,0003,0,18.819,0.9000465,0,1.684,0.900038
Arnes,0004,0,16.819,0.90007075,0,1.287,0.9000625
Arpanet196912,0000,0,0.031,0.962446,0,0.064,0.962446
Arpanet196912,0001,0,0.056,1.132629,0,0.061,1.132629
Arpanet196912,0002,0,0.049,0.923963,0,0.056,0.923963
Arpanet196912,0003,0,0.034,0.961027,0,0.042,0.961027
Arpanet196912,0004,0,0.03,1.208269,0,0.043000000000000003,1.208269
Arpanet19706,0000,0,0.073,0.8999889999999999,0,0.056999999999999995,0.899989
Arpanet19706,0001,0,0.076,0.899991,0,0.081,0.899991
Arpanet19706,0002,0,0.077,0.899989,0,0.06,0.899989
Arpanet19706,0003,0,0.084,0.899991,0,0.06,0.899991
Arpanet19706,0004,0,0.092,0.899991,0,0.064,0.899991
Arpanet19719,0000,0,1.184,0.899997,0,0.434,0.90004
Arpanet19719,0001,0,1.139,0.9000589999999999,0,0.446,0.899983
Arpanet19719,0002,0,1.235,0.900018,0,0.445,0.900046
