Topology,DemandFile,Exit code,Preprocessing time,ILP solve time,Total  time,uMax
Aarnet,0000,0,0.03,1.84,1.87,0.9432922
Aarnet,0001,0,0.027,1.705,1.732,0.9335895
Aarnet,0002,0,0.022,1.776,1.798,0.9634367
Aarnet,0003,0,0.025,1.695,1.72,0.9720653999999997
Aarnet,0004,0,0.027,2.123,2.15,1.1249961
Abilene,0000,0,0.004,0.33,0.334,0.9000083389596193
Abilene,0001,0,0.003,0.319,0.322,0.9000679173096707
Abilene,0002,0,0.004,0.288,0.292,0.9000472206147119
Abilene,0003,0,0.003,0.229,0.232,0.9000474215534979
Abilene,0004,0,0.003,0.322,0.325,0.9000155727559156
Abvt,0000,0,0.03,3.925,3.955,0.899998
Abvt,0001,0,0.029,3.598,3.627,0.899974
Abvt,0002,0,0.03,3.601,3.631,0.900024
Abvt,0003,0,0.032,3.809,3.841,0.900013
Abvt,0004,0,0.029,3.557,3.586,0.899972
Aconet,0000,0,0.038,2.688,2.726,0.9000223396226416
Aconet,0001,0,0.03,2.663,2.693,0.9000614339622641
Aconet,0002,0,0.03,2.772,2.802,0.9000392452830189
Aconet,0003,0,0.058,2.799,2.857,0.9000264150943397
Aconet,0004,0,0.044,2.78,2.824,0.9000102641509434
Agis,0000,0,0.042,4.531,4.573,0.8997612903225807
Agis,0001,0,0.028,5.001,5.029,0.8997870967741936
Agis,0002,0,0.028,4.448,4.476,0.8997999999999999
Agis,0003,0,0.028,4.32,4.348,0.8998193548387097
Agis,0004,0,0.028,4.451,4.479,0.8997555555555555
Ai3,0000,0,0.002,0.127,0.129,0.899993
Ai3,0001,0,0.003,0.145,0.148,0.899994
Ai3,0002,0,0.002,0.101,0.103,0.899992
Ai3,0003,0,0.003,0.099,0.102,0.899993
Ai3,0004,0,0.004,0.13,0.134,0.899991
Airtel,0000,0,0.01,1.111,1.121,1.3758489999999999
Airtel,0001,0,0.01,1.054,1.064,1.33642
Airtel,0002,0,0.009,1.158,1.167,2.139298
Airtel,0003,0,0.02,1.386,1.406,1.438076
Airtel,0004,0,0.012,2.165,2.177,1.383412
Amres,0000,0,0.044,4.776,4.82,0.899929
Amres,0001,0,0.03,4.665,4.695,0.899926
Amres,0002,0,0.029,4.595,4.624,0.899926
Amres,0003,0,0.028,4.577,4.605,0.899926
Amres,0004,0,0.029,4.704,4.733,0.899943
Ans,0000,0,0.02,1.299,1.319,0.8997555555555555
Ans,0001,0,0.017,2.574,2.591,0.8998666666666667
Ans,0002,0,0.016,1.98,1.996,0.8998
Ans,0003,0,0.02,1.274,1.294,0.8997555555555555
Ans,0004,0,0.022,1.618,1.64,0.8997333333333334
Arn,0000,0,0.051,6.27,6.321,0.8964583333333334
Arn,0001,0,0.06,6.268,6.328,0.89675
Arn,0002,0,0.06,6.238,6.298,0.8967916666666667
Arn,0003,0,0.054,5.832,5.886,0.8964583333333334
Arn,0004,0,0.056,6.233,6.289,0.8967916666666667
Arnes,0000,0,0.079,16.383,16.462,0.9000115
Arnes,0001,0,0.09,16.655,16.745,0.90006075
Arnes,0002,0,0.08,16.192,16.272,0.900013
Arnes,0003,0,0.079,18.74,18.819,0.9000465
Arnes,0004,0,0.092,16.727,16.819,0.90007075
Arpanet196912,0000,0,0.0,0.031,0.031,0.962446
Arpanet196912,0001,0,0.0,0.056,0.056,1.132629
Arpanet196912,0002,0,0.0,0.049,0.049,0.923963
Arpanet196912,0003,0,0.0,0.034,0.034,0.961027
Arpanet196912,0004,0,0.0,0.03,0.03,1.208269
Arpanet19706,0000,0,0.002,0.071,0.073,0.8999889999999999
Arpanet19706,0001,0,0.001,0.075,0.076,0.899991
Arpanet19706,0002,0,0.001,0.076,0.077,0.899989
Arpanet19706,0003,0,0.002,0.082,0.084,0.899991
Arpanet19706,0004,0,0.004,0.088,0.092,0.899991
Arpanet19719,0000,0,0.016,1.168,1.184,0.899997
Arpanet19719,0001,0,0.016,1.123,1.139,0.9000589999999999
Arpanet19719,0002,0,0.016,1.219,1.235,0.900018
Arpanet19719,0003,0,0.015,1.263,1.278,0.900014
Arpanet19719,0004,0,0.016,1.281,1.297,0.900037
Arpanet19723,0000,0,0.029,5.907,5.936,0.899993
Arpanet19723,0001,0,0.028,5.773,5.801,0.900048
Arpanet19723,0002,0,0.031,5.739,5.77,0.9000459999999999
Arpanet19723,0003,0,0.031,5.796,5.827,0.899977
Arpanet19723,0004,0,0.028,5.924,5.952,0.900001
Arpanet19728,0000,0,0.057,12.481,12.538,0.900015
Arpanet19728,0001,0,0.056,12.873,12.929,0.899998
Arpanet19728,0002,0,0.052,12.649,12.701,0.900026
Arpanet19728,0003,0,0.059,12.144,12.203,0.900039
Arpanet19728,0004,0,0.049,12.231,12.28,0.900053
AsnetAm,0000,0,1.056,894.645,895.701,0.899725
AsnetAm,0001,0,0.984,1548.945,1549.929,0.899732
AsnetAm,0002,0,1.034,1064.712,1065.746,0.899717
AsnetAm,0003,0,1.016,923.869,924.885,0.899718
AsnetAm,0004,0,0.976,1241.663,1242.639,0.899892
